id,format,season,season_year,episodes,genres,source,tags,studios
114306,MOVIE,WINTER,1960.0,1.0,"[""ADVENTURE""]",OTHER,,
120770,MOVIE,WINTER,1960.0,1.0,"[""FANTASY""]",OTHER,,
120772,MOVIE,WINTER,1960.0,1.0,"[""FANTASY""]",OTHER,,
120773,MOVIE,WINTER,1960.0,1.0,"[""ADVENTURE""]",OTHER,,
145743,MOVIE,WINTER,1960.0,1.0,,ORIGINAL,,
8774,SPECIAL,WINTER,1960.0,1.0,"[""FANTASY""]",OTHER,"[""ACHROMATIC"", ""ANTHOLOGY""]",
4481,MOVIE,SUMMER,1960.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""CLASSIC LITERATURE"", ""MAGIC"", ""WUXIA"", ""MYTHOLOGY"", ""MALE PROTAGONIST"", ""FOREIGN"", ""MUSICAL"", ""PRIMARILY MALE CAST"", ""ANIMALS"", ""GODS"", ""DEMONS""]","[""TOEI ANIMATION""]"
7032,MOVIE,WINTER,1961.0,1.0,"[""COMEDY""]",ORIGINAL,,
101819,MOVIE,WINTER,1961.0,1.0,,ORIGINAL,"[""SURREAL COMEDY"", ""KUUDERE""]",
104091,MOVIE,WINTER,1961.0,1.0,"[""SCI-FI""]",ORIGINAL,,
109352,MOVIE,WINTER,1961.0,1.0,"[""DRAMA"", ""FANTASY""]",ORIGINAL,"[""CLASSIC LITERATURE"", ""STOP MOTION""]",
109390,MOVIE,WINTER,1961.0,1.0,,ORIGINAL,,
109391,MOVIE,WINTER,1961.0,1.0,"[""COMEDY""]",ORIGINAL,,
120872,MOVIE,WINTER,1961.0,1.0,"[""FANTASY""]",OTHER,,
145750,MOVIE,WINTER,1961.0,1.0,,ORIGINAL,"[""GORE""]","[""GAKKEN""]"
7610,MOVIE,SUMMER,1961.0,1.0,"[""FANTASY""]",OTHER,"[""HISTORICAL"", ""MYTHOLOGY"", ""SLAVERY"", ""TRAGEDY"", ""COMING OF AGE"", ""TIME SKIP"", ""MALE PROTAGONIST"", ""MERMAID"", ""ANIMALS"", ""MUSICAL""]",
6535,MOVIE,WINTER,1962.0,1.0,"[""PSYCHOLOGICAL"", ""ROMANCE""]",ORIGINAL,"[""PRIMARILY ADULT CAST""]",
6953,MOVIE,WINTER,1962.0,1.0,,OTHER,"[""NO DIALOGUE"", ""PRIMARILY ADULT CAST"", ""SATIRE""]",
120609,MOVIE,WINTER,1962.0,1.0,"[""FANTASY"", ""MUSIC""]",OTHER,,
120610,MOVIE,WINTER,1962.0,1.0,"[""FANTASY""]",OTHER,"[""PUPPETRY""]",
150610,MOVIE,WINTER,1962.0,1.0,"[""COMEDY""]",OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
7786,MOVIE,SUMMER,1962.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,"[""FOREIGN"", ""HISTORICAL"", ""CLASSIC LITERATURE"", ""SHIPS"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""MUSICAL""]",
125322,MOVIE,SUMMER,1962.0,1.0,"[""SLICE OF LIFE""]",OTHER,,"[""TOEI ANIMATION""]"
17675,MOVIE,SUMMER,1962.0,1.0,"[""ADVENTURE""]",OTHER,,
1497,MOVIE,FALL,1962.0,1.0,"[""DRAMA"", ""FANTASY"", ""MUSIC"", ""ROMANCE""]",ORIGINAL,"[""NO DIALOGUE"", ""WAR"", ""TRAGEDY"", ""URBAN"", ""HISTORICAL""]",
1982,MOVIE,FALL,1962.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,"[""ANIMALS"", ""TRAGEDY""]",
98137,MOVIE,WINTER,1963.0,1.0,"[""MUSIC""]",OTHER,"[""KIDS"", ""MUSICAL"", ""RURAL""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
104176,MOVIE,WINTER,1963.0,1.0,"[""COMEDY"", ""ROMANCE""]",ORIGINAL,,
109349,MOVIE,WINTER,1963.0,1.0,"[""DRAMA""]",ORIGINAL,,
111027,MOVIE,WINTER,1963.0,1.0,"[""MUSIC""]",OTHER,,
116712,MOVIE,WINTER,1963.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
119823,MOVIE,WINTER,1963.0,1.0,"[""ACTION"", ""FANTASY""]",OTHER,,
119825,MOVIE,WINTER,1963.0,1.0,"[""FANTASY"", ""MUSIC""]",OTHER,"[""PUPPETRY"", ""ANIMALS""]",
138938,MOVIE,WINTER,1963.0,1.0,"[""DRAMA"", ""ROMANCE""]",OTHER,"[""PUPPETRY"", ""STOP MOTION""]",
2747,TV,WINTER,1963.0,193.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""EPISODIC"", ""ROBOTS"", ""SUPERHERO"", ""PRIMARILY MALE CAST"", ""ARTIFICIAL INTELLIGENCE"", ""ALIENS"", ""SUPER ROBOT""]","[""MUSHI PRODUCTION""]"
3905,MOVIE,SPRING,1963.0,1.0,"[""ADVENTURE""]",OTHER,"[""MYTHOLOGY"", ""DRAGONS"", ""GODS"", ""KIDS"", ""MALE PROTAGONIST"", ""SWORDPLAY"", ""ANIMALS""]","[""TOEI ANIMATION""]"
2686,TV,FALL,1963.0,83.0,"[""ADVENTURE"", ""MECHA"", ""SCI-FI""]",MANGA,"[""MALE PROTAGONIST"", ""ACHROMATIC"", ""MILITARY"", ""SUPER ROBOT"", ""SHOUNEN"", ""DETECTIVE""]","[""EIKEN""]"
5052,TV,FALL,1963.0,56.0,"[""ACTION"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",MANGA,"[""ACHROMATIC"", ""EPISODIC"", ""SUPERHERO"", ""SHOUNEN"", ""CRIME""]","[""EIKEN""]"
17521,TV,FALL,1963.0,86.0,"[""ADVENTURE""]",OTHER,"[""KIDS"", ""ANIMALS""]",
19981,TV,WINTER,1964.0,14.0,"[""ADVENTURE""]",MANGA,,
9228,MOVIE,FALL,1963.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA""]",OTHER,"[""REVENGE"", ""ANIMALS"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""URBAN"", ""KIDS"", ""RURAL"", ""COMING OF AGE""]",
3743,MOVIE,WINTER,1964.0,1.0,"[""MYSTERY""]",OTHER,"[""VAMPIRE"", ""PARODY""]",
6855,MOVIE,WINTER,1964.0,1.0,"[""ADVENTURE""]",OTHER,"[""MYTHOLOGY"", ""CLASSIC LITERATURE"", ""SUPER POWER""]","[""SHANGHAI ANIMATION FILM STUDIO""]"
6950,MOVIE,WINTER,1964.0,1.0,"[""FANTASY""]",ORIGINAL,"[""ACHROMATIC""]",
109351,MOVIE,WINTER,1964.0,1.0,"[""DRAMA""]",OTHER,,
116710,MOVIE,WINTER,1964.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
119455,MOVIE,WINTER,1964.0,1.0,"[""MYSTERY""]",OTHER,,
145547,MOVIE,WINTER,1964.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
145564,MOVIE,WINTER,1964.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
150088,MOVIE,WINTER,1964.0,1.0,,OTHER,,"[""SHANGHAI ANIMATION FILM STUDIO""]"
13307,TV,SUMMER,1964.0,65.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""SWORDPLAY"", ""SHOUNEN""]",
114298,SPECIAL,SUMMER,1964.0,12.0,"[""FANTASY""]",OTHER,,
19983,MOVIE,SUMMER,1964.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""SWORDPLAY"", ""SHOUNEN""]",
10342,MOVIE,SUMMER,1964.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""SHOUNEN""]",
9613,TV,SPRING,1964.0,59.0,"[""ACTION"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""HISTORICAL""]",
1984,MOVIE,FALL,1964.0,1.0,"[""MYSTERY""]",ORIGINAL,"[""PHILOSOPHY""]",
2047,MOVIE,FALL,1964.0,1.0,"[""FANTASY""]",OTHER,"[""MERMAID"", ""MEMORY MANIPULATION"", ""SATIRE""]",
7026,MOVIE,WINTER,1965.0,1.0,"[""COMEDY""]",ORIGINAL,,
7029,MOVIE,WINTER,1965.0,1.0,"[""COMEDY""]",ORIGINAL,,
8663,OVA,WINTER,1965.0,3.0,"[""PSYCHOLOGICAL"", ""ROMANCE""]",ORIGINAL,,
13083,MOVIE,WINTER,1965.0,1.0,"[""SLICE OF LIFE""]",OTHER,"[""STOP MOTION""]",
104180,MOVIE,WINTER,1965.0,1.0,"[""DRAMA"", ""ROMANCE""]",ORIGINAL,,
104387,MOVIE,WINTER,1965.0,1.0,"[""FANTASY"", ""SUPERNATURAL""]",ORIGINAL,,
126863,MOVIE,WINTER,1965.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
15823,SPECIAL,WINTER,1965.0,1.0,"[""ADVENTURE""]",OTHER,"[""ANIMALS"", ""KIDS"", ""ACHROMATIC"", ""CLASSIC LITERATURE""]","[""MUSHI PRODUCTION""]"
16159,TV,WINTER,1965.0,52.0,"[""ACTION"", ""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""SUPER POWER""]",
12897,TV,WINTER,1965.0,44.0,"[""SCI-FI""]",ORIGINAL,"[""SPACE"", ""ACHROMATIC"", ""KIDS""]",
2833,MOVIE,SPRING,1965.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",OTHER,"[""SPACE"", ""ROBOTS"", ""ANIMALS"", ""CLASSIC LITERATURE"", ""TIME MANIPULATION""]","[""TOEI ANIMATION""]"
8879,TV,SPRING,1965.0,3.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""KIDS"", ""ACHROMATIC"", ""ANIMALS""]",
19985,TV,SPRING,1965.0,52.0,,OTHER,"[""KIDS""]",
12887,TV,SPRING,1965.0,96.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""SUPERHERO"", ""SUPER POWER"", ""MALE PROTAGONIST""]",
6989,TV,SPRING,1965.0,52.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""SUPERHERO"", ""ACHROMATIC"", ""ALIENS"", ""KIDS""]","[""TATSUNOKO PRODUCTION""]"
6448,TV,SUMMER,1965.0,52.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""SPACE"", ""SUPER POWER""]",
4088,TV,SUMMER,1965.0,52.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""ACHROMATIC"", ""ANIMALS"", ""SHOUNEN"", ""ENVIRONMENTAL"", ""SPACE""]",
12895,MOVIE,SUMMER,1965.0,1.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""SUPERHERO"", ""SUPER POWER"", ""MALE PROTAGONIST""]",
1547,TV,SUMMER,1965.0,96.0,"[""COMEDY""]",MANGA,"[""SCHOOL""]",
145563,TV,FALL,1965.0,13.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",MANGA,,"[""TCJ""]"
1989,MOVIE,FALL,1965.0,1.0,"[""COMEDY""]",ORIGINAL,"[""MALE PROTAGONIST"", ""SLAPSTICK""]",
12295,MOVIE,FALL,1965.0,1.0,"[""ADVENTURE""]",OTHER,"[""NO DIALOGUE"", ""ANIMALS"", ""WAR""]",
1572,TV,FALL,1965.0,52.0,"[""ADVENTURE""]",MANGA,"[""ANIMALS"", ""KIDS"", ""SCHOOL"", ""MALE PROTAGONIST""]",
19681,TV,FALL,1965.0,26.0,"[""COMEDY"", ""FANTASY""]",MANGA,"[""KIDS"", ""ANIMALS"", ""ACHROMATIC""]",
19989,TV,WINTER,1966.0,52.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""SHOUNEN""]",
7031,MOVIE,WINTER,1966.0,1.0,"[""FANTASY""]",OTHER,,
13085,MOVIE,WINTER,1966.0,1.0,"[""SLICE OF LIFE""]",OTHER,"[""STOP MOTION""]",
13087,MOVIE,WINTER,1966.0,1.0,"[""COMEDY""]",OTHER,"[""STOP MOTION"", ""ALIENS""]",
104380,MOVIE,WINTER,1966.0,1.0,"[""FANTASY""]",OTHER,,
116706,MOVIE,WINTER,1966.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
117957,MOVIE,WINTER,1966.0,1.0,,OTHER,,
9884,TV,WINTER,1966.0,56.0,"[""COMEDY""]",MANGA,"[""KIDS"", ""SLAPSTICK"", ""ACHROMATIC"", ""TWINS"", ""EPISODIC"", ""PRIMARILY MALE CAST""]","[""STUDIO ZERO""]"
9438,TV,SPRING,1966.0,48.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,,
19505,TV,SPRING,1966.0,31.0,"[""ADVENTURE""]",OTHER,"[""SHOUNEN"", ""ACHROMATIC"", ""PIRATES"", ""SHIPS"", ""PRIMARILY CHILD CAST"", ""PRIMARILY MALE CAST""]",
17667,TV,SPRING,1966.0,70.0,"[""COMEDY""]",OTHER,"[""SCHOOL"", ""BASEBALL"", ""ACHROMATIC"", ""SHOUNEN""]","[""P PRODUCTIONS""]"
12767,TV,SUMMER,1966.0,39.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""ACHROMATIC"", ""SPACE"", ""MALE PROTAGONIST"", ""SUPERHERO""]","[""EIKEN""]"
6872,MOVIE,SUMMER,1966.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""SCI-FI""]",MANGA,"[""ROBOTS"", ""CONSPIRACY"", ""ENSEMBLE CAST"", ""SHOUNEN"", ""SUPERHERO"", ""CYBORG""]",
20381,MOVIE,SUMMER,1966.0,1.0,"[""ADVENTURE""]",OTHER,"[""SHOUNEN""]",
19875,TV,FALL,1966.0,104.0,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""KIDS"", ""ROBOTS"", ""ACHROMATIC""]",
2565,TV,FALL,1966.0,26.0,"[""ADVENTURE""]",MANGA,"[""ANIMALS"", ""SHOUNEN""]",
8897,TV,FALL,1966.0,13.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""KIDS"", ""MALE PROTAGONIST"", ""ANIMALS"", ""MERMAID""]","[""TELE-CARTOON JAPAN""]"
3472,MOVIE,FALL,1966.0,1.0,"[""COMEDY""]",ORIGINAL,"[""SATIRE"", ""NO DIALOGUE"", ""BOXING""]",
103709,SPECIAL,FALL,1966.0,1.0,"[""ADVENTURE""]",MANGA,,"[""MUSHI PRODUCTION""]"
3356,TV,WINTER,1967.0,109.0,"[""FANTASY"", ""MAHOU SHOUJO""]",OTHER,"[""SHOUJO"", ""WITCH"", ""FEMALE PROTAGONIST"", ""PRIMARILY CHILD CAST"", ""MAGIC"", ""SCHOOL"", ""ISEKAI""]","[""TOEI ANIMATION""]"
7024,MOVIE,WINTER,1967.0,1.0,"[""COMEDY""]",ORIGINAL,,
10813,SPECIAL,WINTER,1967.0,1.0,"[""COMEDY"", ""DRAMA"", ""SLICE OF LIFE""]",OTHER,"[""KIDS""]",
11693,MOVIE,WINTER,1967.0,1.0,"[""DRAMA""]",OTHER,"[""KIDS"", ""STOP MOTION""]",
16816,MOVIE,WINTER,1967.0,1.0,"[""ADVENTURE""]",OTHER,"[""KIDS"", ""HISTORICAL""]",
103140,MOVIE,WINTER,1967.0,1.0,"[""COMEDY""]",ORIGINAL,,
116709,MOVIE,WINTER,1967.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
118050,MOVIE,WINTER,1967.0,1.0,"[""FANTASY""]",OTHER,"[""STOP MOTION""]",
2687,TV,WINTER,1967.0,39.0,"[""COMEDY"", ""FANTASY""]",OTHER,,
16556,MOVIE,WINTER,1967.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,,
5232,MOVIE,WINTER,1967.0,1.0,"[""ACTION""]",OTHER,"[""NINJA""]",
7290,MOVIE,SPRING,1967.0,1.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",MANGA,"[""KAIJU"", ""SUPERHERO"", ""ENSEMBLE CAST"", ""CYBORG"", ""SHOUNEN""]","[""TOEI VIDEO""]"
9392,MOVIE,SPRING,1967.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""WITCH""]",
3900,TV,SPRING,1967.0,52.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""SUPER POWER"", ""SUPERHERO""]",
19993,TV,SPRING,1967.0,54.0,"[""ADVENTURE"", ""COMEDY""]",OTHER,"[""KIDS""]",
1445,TV,SPRING,1967.0,52.0,"[""ADVENTURE"", ""SPORTS""]",MANGA,"[""CARS"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""ANTI-HERO"", ""GUNS""]","[""TATSUNOKO PRODUCTION""]"
3024,TV,SPRING,1967.0,52.0,"[""ACTION"", ""FANTASY"", ""MYSTERY"", ""ROMANCE""]",MANGA,"[""FEMALE PROTAGONIST"", ""SHOUJO"", ""GENDER BENDING"", ""FAIRY TALE"", ""SWORDPLAY""]","[""MUSHI PRODUCTION""]"
6303,TV,SPRING,1967.0,54.0,"[""COMEDY""]",OTHER,"[""SUPER POWER"", ""KIDS"", ""SCHOOL""]",
8184,TV,SPRING,1967.0,39.0,"[""ADVENTURE""]",OTHER,"[""PRIMARILY CHILD CAST"", ""ACHROMATIC"", ""SURVIVAL"", ""ANIMALS""]","[""EIKEN""]"
19995,TV,SPRING,1967.0,26.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,,
15873,TV,SUMMER,1967.0,26.0,"[""COMEDY""]",OTHER,,
148933,MOVIE,SUMMER,1967.0,1.0,"[""ADVENTURE""]",OTHER,"[""KIDS""]","[""TOEI ANIMATION""]"
18309,MOVIE,SUMMER,1967.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""HISTORICAL""]",
19901,TV,FALL,1967.0,21.0,"[""COMEDY""]",OTHER,"[""SHOUNEN""]","[""P PRODUCTIONS""]"
8501,TV,FALL,1967.0,26.0,"[""COMEDY"", ""SUPERNATURAL""]",OTHER,"[""KIDS"", ""ACHROMATIC""]","[""P PRODUCTIONS""]"
11405,TV,FALL,1967.0,12.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""ACHROMATIC"", ""POLICE"", ""GUNS""]","[""EIKEN""]"
7030,MOVIE,WINTER,1968.0,1.0,"[""COMEDY""]",ORIGINAL,,
7255,MOVIE,WINTER,1968.0,1.0,"[""COMEDY""]",ORIGINAL,"[""STOP MOTION"", ""PUPPETRY""]",
13091,MOVIE,WINTER,1968.0,1.0,"[""COMEDY""]",ORIGINAL,,
16808,MOVIE,WINTER,1968.0,1.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""DEMONS"", ""KIDS"", ""SUPER POWER""]",
102671,MOVIE,WINTER,1968.0,1.0,,ORIGINAL,"[""ACHROMATIC""]",
107929,MOVIE,WINTER,1968.0,1.0,"[""DRAMA""]",ORIGINAL,,
111941,MOVIE,WINTER,1968.0,1.0,,OTHER,"[""STOP MOTION""]","[""GAKKEN""]"
118048,MOVIE,WINTER,1968.0,1.0,"[""FANTASY""]",OTHER,,
143304,MOVIE,WINTER,1968.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,,
148818,SPECIAL,WINTER,1968.0,1.0,"[""ACTION"", ""DRAMA""]",MANGA,,"[""STUDIO ZERO""]"
5688,TV,WINTER,1968.0,65.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""YOUKAI"", ""GHOST"", ""EPISODIC"", ""ACHROMATIC"", ""RURAL""]",
11471,SPECIAL,WINTER,1968.0,1.0,"[""ACTION"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""HISTORICAL"", ""YOUKAI"", ""SAMURAI""]",
12139,TV,WINTER,1968.0,35.0,"[""ACTION"", ""MYSTERY""]",OTHER,,
5098,MOVIE,SPRING,1968.0,1.0,"[""DRAMA""]",OTHER,"[""KIDS"", ""CLASSIC LITERATURE""]",
5834,TV,SPRING,1968.0,182.0,"[""DRAMA"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""MALE PROTAGONIST"", ""BASEBALL"", ""PRIMARILY MALE CAST""]","[""TOKYO MOVIE SHINSHA""]"
17671,TV,SPRING,1968.0,27.0,"[""SPORTS""]",OTHER,"[""SHOUNEN"", ""WRESTLING"", ""ACHROMATIC"", ""FOREIGN""]",
8394,TV,SPRING,1968.0,26.0,"[""ACTION"", ""ADVENTURE"", ""MECHA"", ""SCI-FI""]",MANGA,"[""EPISODIC"", ""SHOUNEN"", ""ACHROMATIC"", ""CYBORG""]","[""TOEI ANIMATION""]"
18635,TV,SPRING,1968.0,26.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL"", ""SHOUJO"", ""ACHROMATIC""]",
19997,TV,SPRING,1968.0,26.0,"[""ACTION"", ""COMEDY"", ""SCI-FI""]",OTHER,"[""SHOUNEN""]",
3129,TV,SPRING,1968.0,49.0,"[""COMEDY"", ""HORROR""]",MANGA,"[""ACHROMATIC"", ""DEMONS"", ""SHOUNEN"", ""WEREWOLF"", ""VAMPIRE""]",
1044,MOVIE,SUMMER,1968.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY""]",OTHER,"[""MAGIC"", ""MYTHOLOGY"", ""FOREIGN"", ""MALE PROTAGONIST"", ""KIDS"", ""REVENGE"", ""SWORDPLAY"", ""KAIJU""]","[""TOEI ANIMATION""]"
8149,MOVIE,SUMMER,1968.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",OTHER,"[""YOUKAI"", ""GHOST"", ""ACHROMATIC""]",
6056,TV,FALL,1968.0,29.0,"[""ACTION""]",MANGA,"[""NINJA"", ""HISTORICAL"", ""SHOUNEN""]","[""EIKEN""]"
3473,MOVIE,FALL,1968.0,1.0,,OTHER,"[""PARODY""]",
15957,TV,FALL,1968.0,26.0,"[""COMEDY""]",ORIGINAL,"[""KIDS""]","[""TATSUNOKO PRODUCTION""]"
5997,TV,FALL,1968.0,52.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA""]",MANGA,"[""SEINEN"", ""SWORDPLAY"", ""HISTORICAL"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION"", ""MUSHI PRODUCTION"", ""STUDIO ZERO""]"
4044,TV,FALL,1968.0,26.0,"[""HORROR""]",ORIGINAL,"[""YOUKAI"", ""EPISODIC""]",
99213,MOVIE,FALL,1968.0,1.0,"[""COMEDY""]",ORIGINAL,"[""MILITARY""]",
17673,MOVIE,FALL,1968.0,1.0,"[""FANTASY""]",OTHER,"[""DEMONS""]",
121115,MOVIE,FALL,1968.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,,
5225,MOVIE,WINTER,1969.0,1.0,"[""ACTION""]",MANGA,"[""PRIMARILY ADULT CAST"", ""FUGITIVE"", ""GUNS"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""NUDITY"", ""SAMURAI""]",
7022,MOVIE,WINTER,1969.0,1.0,"[""COMEDY""]",ORIGINAL,,
116705,MOVIE,WINTER,1969.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,,
117968,MOVIE,WINTER,1969.0,1.0,"[""FANTASY""]",OTHER,,
117973,MOVIE,WINTER,1969.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,,
145748,MOVIE,WINTER,1969.0,1.0,,ORIGINAL,,"[""GAKKEN""]"
148001,SPECIAL,WINTER,1969.0,1.0,"[""ACTION"", ""SPORTS""]",MANGA,,"[""TOEI ANIMATION""]"
12807,SPECIAL,WINTER,1969.0,1.0,"[""ADVENTURE""]",ORIGINAL,,
3285,TV,WINTER,1969.0,94.0,"[""COMEDY"", ""MAHOU SHOUJO""]",MANGA,"[""SHOUJO"", ""FEMALE PROTAGONIST"", ""SHAPESHIFTING"", ""MAGIC"", ""PRIMARILY CHILD CAST""]","[""TOEI VIDEO""]"
8899,TV,WINTER,1969.0,65.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",OTHER,"[""KIDS"", ""ANIMALS""]",
2279,MOVIE,SPRING,1969.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",OTHER,"[""KIDS"", ""CLASSIC LITERATURE"", ""ANIMALS""]","[""TOEI ANIMATION""]"
12835,TV,SPRING,1969.0,26.0,"[""COMEDY""]",ORIGINAL,,
4439,TV,SPRING,1969.0,26.0,"[""ACTION"", ""SPORTS""]",MANGA,"[""MARTIAL ARTS"", ""EPISODIC"", ""JUDO"", ""REVENGE"", ""SHOUNEN"", ""MALE PROTAGONIST""]",
20001,TV,SPRING,1969.0,90.0,"[""COMEDY""]",ORIGINAL,"[""ACHROMATIC""]",
5023,TV,SPRING,1969.0,26.0,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""SEINEN"", ""HISTORICAL"", ""FUGITIVE"", ""MALE PROTAGONIST"", ""NINJA"", ""SAMURAI""]","[""EIKEN""]"
5760,TV,SPRING,1969.0,26.0,"[""ACTION"", ""ADVENTURE"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""SWORDPLAY"", ""HISTORICAL"", ""WAR"", ""ANTI-HERO"", ""YOUKAI"", ""SAMURAI"", ""DYSTOPIAN"", ""GORE"", ""BODY HORROR"", ""DISABILITY"", ""TIME SKIP"", ""CROSSDRESSING"", ""TRAVEL""]","[""MUSHI PRODUCTION""]"
2811,MOVIE,SUMMER,1969.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",MANGA,"[""SHOUNEN"", ""TANKS"", ""MALE PROTAGONIST""]",
17441,MOVIE,SUMMER,1969.0,1.0,"[""DRAMA"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""BASEBALL""]",
141984,SPECIAL,FALL,1969.0,1.0,"[""SPORTS""]",ORIGINAL,"[""CROSSOVER"", ""ROBOTS"", ""BASEBALL"", ""SHOUNEN""]","[""MUSHI PRODUCTION"", ""TOKYO MOVIE"", ""SHIN-EI ANIMATION""]"
3009,TV,FALL,1969.0,105.0,"[""SPORTS""]",MANGA,"[""SHOUNEN"", ""WRESTLING"", ""REVENGE"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
2892,TV,FALL,1969.0,52.0,"[""COMEDY"", ""FANTASY""]",ORIGINAL,"[""MALE PROTAGONIST"", ""KIDS"", ""SLAPSTICK"", ""EPISODIC"", ""MAGIC""]",
8234,TV,FALL,1969.0,65.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",OTHER,"[""CLASSIC LITERATURE"", ""ANTHROPOMORPHISM""]",
19973,SPECIAL,FALL,1969.0,2.0,"[""ACTION"", ""DRAMA"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""BOXING"", ""MALE PROTAGONIST"", ""DELINQUENTS"", ""PRIMARILY MALE CAST"", ""REHABILITATION"", ""ACHRONOLOGICAL ORDER"", ""CRIME"", ""YAKUZA"", ""OJOU-SAMA"", ""PRIMARILY TEEN CAST""]","[""MUSHI PRODUCTION""]"
