,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
57,11843,COMPLETED,8,12,11843,TV,FINISHED,2012-01-10,WINTER,2012.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""School"", ""Episodic"", ""Primarily Male Cast"", ""Slapstick"", ""Meta"", ""Satire"", ""Shounen"", ""Male Protagonist"", ""Ensemble Cast"", ""Primarily Teen Cast"", ""Cute Boys Doing Cute Things"", ""Crossdressing"", ""Tomboy"", ""Tanned Skin""]","[""Sunrise""]"
59,99423,COMPLETED,7,24,99423,TV,FINISHED,2018-01-13,WINTER,2018.0,24.0,24.0,JP,"[""Action"", ""Drama"", ""Mecha"", ""Psychological"", ""Romance"", ""Sci-Fi""]",ORIGINAL,"[""Super Robot"", ""Post-Apocalyptic"", ""Dystopian"", ""Coming of Age"", ""Tragedy"", ""Primarily Teen Cast"", ""Robots"", ""Kaiju"", ""Monster Girl"", ""Lost Civilization"", ""Female Protagonist"", ""Memory Manipulation"", ""Aliens"", ""Male Protagonist"", ""Heterosexual"", ""Love Triangle"", ""Military"", ""Space"", ""Reincarnation"", ""Body Horror"", ""Nudity"", ""Yandere"", ""Time Skip"", ""Cosmic Horror"", ""Agender""]","[""Trigger"", ""CloverWorks""]"
60,6880,COMPLETED,4,12,6880,TV,FINISHED,2011-04-17,SPRING,2011.0,12.0,24.0,JP,"[""Action"", ""Horror"", ""Sci-Fi""]",MANGA,"[""Super Power"", ""Gore"", ""Death Game"", ""Tragedy"", ""Survival"", ""Male Protagonist"", ""Body Horror"", ""Rape"", ""Shounen"", ""Dissociative Identities"", ""Memory Manipulation"", ""Rehabilitation"", ""Guns""]","[""Manglobe""]"
61,97907,COMPLETED,7,12,97907,TV,FINISHED,2018-01-11,WINTER,2018.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Video Games"", ""Magic"", ""Female Harem"", ""Male Protagonist"", ""Slavery"", ""Nekomimi"", ""Demons"", ""Elf"", ""Kemonomimi"", ""CGI"", ""Historical""]","[""SILVER LINK.""]"
62,1535,COMPLETED,6,37,1535,TV,FINISHED,2006-10-04,FALL,2006.0,37.0,23.0,JP,"[""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",MANGA,"[""Crime"", ""Detective"", ""Anti-Hero"", ""Male Protagonist"", ""Police"", ""Philosophy"", ""Tragedy"", ""Primarily Adult Cast"", ""Gods"", ""Urban Fantasy"", ""Primarily Male Cast"", ""Urban"", ""Espionage"", ""Amnesia"", ""Revenge"", ""Shounen"", ""Acting"", ""Suicide"", ""Time Skip"", ""Trains""]","[""MADHOUSE""]"
63,20931,COMPLETED,7,12,20931,TV,FINISHED,2015-01-10,WINTER,2015.0,12.0,23.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Supernatural"", ""Thriller""]",ORIGINAL,"[""Death Game"", ""Afterlife"", ""Philosophy"", ""Tragedy"", ""Amnesia"", ""Memory Manipulation"", ""Bar"", ""Reincarnation"", ""Primarily Adult Cast"", ""Gambling"", ""Suicide"", ""Episodic"", ""Female Protagonist"", ""Mythology"", ""Kuudere"", ""Tanned Skin"", ""Gyaru"", ""Ice Skating"", ""Revenge""]","[""MADHOUSE""]"
64,97592,COMPLETED,7,12,97592,TV,FINISHED,2017-01-08,WINTER,2017.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Monster Girl"", ""School"", ""Teacher"", ""Dullahan"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Succubus"", ""Urban Fantasy"", ""Episodic"", ""Vampire"", ""Male Protagonist"", ""Mythology"", ""Educational"", ""Seinen"", ""Ensemble Cast"", ""Fairy Tale"", ""Tomboy"", ""Female Harem"", ""Twins"", ""Bullying""]","[""A-1 Pictures""]"
65,98460,COMPLETED,7,10,98460,ONA,FINISHED,2018-01-05,WINTER,2018.0,10.0,25.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Psychological"", ""Supernatural""]",MANGA,"[""Demons"", ""Tragedy"", ""Body Horror"", ""Gore"", ""Urban Fantasy"", ""Gods"", ""Shapeshifting"", ""Male Protagonist"", ""Philosophy"", ""War"", ""Nudity"", ""Cosmic Horror"", ""Anti-Hero"", ""Angels"", ""Cannibalism"", ""Coming of Age"", ""Henshin"", ""Athletics"", ""Revenge"", ""Drugs"", ""LGBTQ+ Themes"", ""Afterlife"", ""Politics"", ""Bisexual"", ""Meta"", ""Motorcycles"", ""Shounen"", ""Rape"", ""Masturbation"", ""Public Sex""]","[""Science SARU""]"
66,99531,COMPLETED,4,12,99531,TV,FINISHED,2018-04-07,SPRING,2018.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Romance"", ""Supernatural""]",MANGA,"[""Vampire"", ""Female Protagonist"", ""Primarily Adult Cast"", ""Male Protagonist"", ""Heterosexual"", ""Seinen"", ""Espionage"", ""Masturbation"", ""Nudity""]","[""Platinum Vision""]"
67,21256,COMPLETED,6,12,21256,TV,FINISHED,2016-01-10,WINTER,2016.0,12.0,24.0,JP,"[""Action"", ""Sci-Fi""]",MANGA,"[""Robots"", ""Seinen"", ""Artificial Intelligence"", ""Cyberpunk"", ""Amnesia"", ""Ghost""]","[""Studio 3Hz"", ""Orange""]"
68,223,COMPLETED,8,153,223,TV,FINISHED,1986-02-26,WINTER,1986.0,153.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Shounen"", ""Martial Arts"", ""Super Power"", ""Male Protagonist"", ""Coming of Age"", ""Travel"", ""Aliens"", ""Dragons"", ""Anachronism"", ""Nudity"", ""Time Skip"", ""Wuxia"", ""Revenge"", ""Shapeshifting"", ""Demons"", ""Robots"", ""Adoption"", ""Military"", ""Kaiju"", ""Dinosaurs"", ""Dissociative Identities"", ""Ninja"", ""Tanned Skin""]","[""Toei Animation""]"
69,225,COMPLETED,6,64,225,TV,FINISHED,1996-02-07,WINTER,1996.0,64.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Aliens"", ""Age Regression"", ""Henshin"", ""Space"", ""Dragons"", ""Super Power"", ""Martial Arts"", ""Shounen"", ""Male Protagonist"", ""Super Robot"", ""Magic"", ""Artificial Intelligence""]","[""Toei Animation""]"
70,987,COMPLETED,4,1,987,SPECIAL,FINISHED,1997-03-26,SPRING,1997.0,1.0,44.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Shounen"", ""Super Power"", ""Male Protagonist"", ""Martial Arts""]","[""Toei Animation""]"
71,502,COMPLETED,6,1,502,MOVIE,FINISHED,1986-12-20,FALL,1986.0,1.0,50.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Male Protagonist"", ""Aviation""]","[""Toei Animation""]"
72,891,COMPLETED,5,1,891,MOVIE,FINISHED,1987-07-18,SUMMER,1987.0,1.0,45.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Supernatural""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Vampire"", ""Male Protagonist""]","[""Toei Animation""]"
73,892,COMPLETED,7,1,892,MOVIE,FINISHED,1988-07-09,SUMMER,1988.0,1.0,45.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Martial Arts"", ""Super Power"", ""Male Protagonist""]","[""Toei Animation""]"
74,893,COMPLETED,6,1,893,MOVIE,FINISHED,1996-03-02,SPRING,1996.0,1.0,74.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Male Protagonist"", ""Military""]","[""Toei Animation""]"
75,2520,COMPLETED,6,2,2520,SPECIAL,FINISHED,1988-01-01,WINTER,1988.0,2.0,12.0,JP,"[""Action"", ""Adventure""]",MANGA,"[""Shounen"", ""Super Power"", ""Educational"", ""Firefighters""]","[""Toei Animation""]"
76,21175,COMPLETED,8,131,21175,TV,FINISHED,2015-07-05,SUMMER,2015.0,131.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Super Power"", ""Shounen"", ""Henshin"", ""Aliens"", ""Space"", ""Gods"", ""Male Protagonist"", ""Martial Arts"", ""Primarily Male Cast"", ""Alternate Universe"", ""Battle Royale"", ""Anti-Hero"", ""Time Manipulation"", ""Tomboy"", ""Age Regression"", ""Badminton""]","[""Toei Animation""]"
77,101302,COMPLETED,8,1,101302,MOVIE,FINISHED,2018-12-14,FALL,2018.0,1.0,100.0,JP,"[""Action"", ""Adventure""]",MANGA,"[""Primarily Male Cast"", ""Super Power"", ""Shounen"", ""Aliens"", ""Male Protagonist"", ""Martial Arts"", ""Henshin"", ""Primarily Adult Cast"", ""Cultivation"", ""Gods"", ""CGI""]","[""Toei Animation""]"
78,813,COMPLETED,8,291,813,TV,FINISHED,1989-04-26,SPRING,1989.0,291.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Henshin"", ""Cultivation"", ""Male Protagonist"", ""Aliens"", ""Space"", ""Afterlife"", ""Primarily Adult Cast"", ""Mythology"", ""Time Skip"", ""Dragons"", ""Tragedy"", ""Coming of Age"", ""Robots"", ""Time Manipulation"", ""Gods"", ""Cyborg"", ""Dinosaurs"", ""Gore"", ""Revenge"", ""Gender Bending"", ""Body Swapping"", ""Battle Royale"", ""Reincarnation"", ""Anachronism"", ""Dissociative Identities"", ""Rural"", ""Memory Manipulation""]","[""Toei Animation""]"
79,894,COMPLETED,5,1,894,MOVIE,FINISHED,1989-07-15,SUMMER,1989.0,1.0,41.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Male Protagonist"", ""Gods"", ""Aliens"", ""Demons""]","[""Toei Animation""]"
80,895,COMPLETED,5,1,895,MOVIE,FINISHED,1990-03-10,SPRING,1990.0,1.0,60.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Primarily Male Cast"", ""Super Power"", ""Martial Arts"", ""Male Protagonist"", ""Aliens"", ""Primarily Adult Cast"", ""Robots"", ""Revenge""]","[""Toei Animation""]"
81,896,COMPLETED,6,1,896,MOVIE,FINISHED,1990-07-07,SUMMER,1990.0,1.0,61.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Aliens"", ""Martial Arts"", ""Male Protagonist""]","[""Toei Animation""]"
82,897,COMPLETED,7,1,897,MOVIE,FINISHED,1991-03-19,SPRING,1991.0,1.0,52.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Aliens"", ""Male Protagonist"", ""Henshin""]","[""Toei Animation""]"
83,898,COMPLETED,7,1,898,MOVIE,FINISHED,1991-07-20,SUMMER,1991.0,1.0,48.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Martial Arts"", ""Shounen"", ""Super Power"", ""Aliens"", ""Male Protagonist"", ""Henshin""]","[""Toei Animation""]"
84,899,COMPLETED,6,1,899,MOVIE,FINISHED,1992-03-07,SPRING,1992.0,1.0,45.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Martial Arts"", ""Super Power"", ""Shounen"", ""Aliens"", ""Henshin"", ""Male Protagonist"", ""Cyborg"", ""Robots""]","[""Toei Animation""]"
85,900,COMPLETED,6,1,900,MOVIE,FINISHED,1992-07-11,SUMMER,1992.0,1.0,45.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Robots"", ""Super Power"", ""Male Protagonist"", ""Martial Arts"", ""Henshin"", ""Aliens""]","[""Toei Animation""]"
86,901,COMPLETED,8,1,901,MOVIE,FINISHED,1993-03-06,WINTER,1993.0,1.0,72.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Martial Arts"", ""Aliens"", ""Male Protagonist"", ""Henshin""]","[""Toei Animation""]"
87,902,COMPLETED,6,1,902,MOVIE,FINISHED,1993-07-10,SUMMER,1993.0,1.0,50.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Super Power"", ""Martial Arts"", ""Shounen"", ""Aliens"", ""Male Protagonist"", ""Henshin"", ""Gods""]","[""Toei Animation""]"
88,903,COMPLETED,5,1,903,MOVIE,FINISHED,1994-03-12,SPRING,1994.0,1.0,50.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Super Power"", ""Shounen"", ""Aliens"", ""Martial Arts"", ""Demons"", ""Henshin"", ""Male Protagonist""]","[""Toei Animation""]"
89,904,COMPLETED,5,1,904,MOVIE,FINISHED,1994-07-09,SUMMER,1994.0,1.0,50.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Aliens"", ""Male Protagonist"", ""Martial Arts"", ""Henshin""]","[""Toei Animation""]"
90,905,COMPLETED,8,1,905,MOVIE,FINISHED,1995-03-04,SPRING,1995.0,1.0,55.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Demons"", ""Male Protagonist"", ""Martial Arts"", ""Henshin"", ""Aliens""]","[""Toei Animation""]"
91,906,COMPLETED,6,1,906,MOVIE,FINISHED,1995-07-15,SUMMER,1995.0,1.0,51.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Martial Arts"", ""Shounen"", ""Demons"", ""Super Power"", ""Aliens"", ""Male Protagonist"", ""Henshin"", ""Superhero""]","[""Toei Animation""]"
92,14837,COMPLETED,7,1,14837,MOVIE,FINISHED,2013-03-30,SPRING,2013.0,1.0,85.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Gods"", ""Martial Arts"", ""Aliens"", ""Male Protagonist"", ""Henshin"", ""Age Regression""]","[""Toei Animation""]"
93,20778,COMPLETED,6,1,20778,MOVIE,FINISHED,2015-04-18,SPRING,2015.0,1.0,107.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",ORIGINAL,"[""Shounen"", ""Aliens"", ""Super Power"", ""Cultivation"", ""Martial Arts"", ""Male Protagonist"", ""Revenge"", ""Henshin"", ""Gods""]","[""Toei Animation""]"
94,986,COMPLETED,8,1,986,SPECIAL,FINISHED,1990-10-17,FALL,1990.0,1.0,47.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Tragedy"", ""Aliens"", ""Anti-Hero"", ""Super Power"", ""Space"", ""Male Protagonist""]","[""Toei Animation""]"
95,985,COMPLETED,7,1,985,SPECIAL,FINISHED,1993-02-24,WINTER,1993.0,1.0,48.0,JP,"[""Action"", ""Adventure"", ""Drama""]",MANGA,"[""Robots"", ""Shounen"", ""Time Manipulation"", ""Revenge"", ""Post-Apocalyptic"", ""Dystopian"", ""Male Protagonist"", ""Tragedy"", ""Henshin"", ""Urban"", ""Super Power""]","[""Toei Animation""]"
96,984,COMPLETED,6,2,984,OVA,FINISHED,1993-07-23,SUMMER,1993.0,2.0,30.0,JP,"[""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Male Protagonist"", ""Martial Arts"", ""Super Power"", ""Henshin""]","[""Toei Animation""]"
97,12231,COMPLETED,7,1,12231,SPECIAL,FINISHED,2011-12-17,FALL,2011.0,1.0,19.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power"", ""Male Protagonist"", ""Aliens"", ""Primarily Male Cast"", ""Space"", ""Baseball""]","[""Toei Animation""]"
98,5152,COMPLETED,6,1,5152,SPECIAL,FINISHED,2008-09-21,FALL,2008.0,1.0,35.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",MANGA,"[""Shounen"", ""Martial Arts"", ""Super Power"", ""Male Protagonist"", ""Henshin""]","[""Toei Animation""]"
99,10017,COMPLETED,5,1,10017,OVA,FINISHED,2010-11-11,FALL,2010.0,1.0,30.0,JP,"[""Adventure"", ""Sci-Fi""]",MANGA,"[""Shounen"", ""Super Power""]","[""Toei Animation""]"
100,21685,COMPLETED,3,12,21685,TV,FINISHED,2017-04-09,SPRING,2017.0,12.0,24.0,JP,"[""Comedy"", ""Drama"", ""Ecchi"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Writing"", ""Inseki"", ""Tsundere"", ""Drawing"", ""Hikikomori"", ""Otaku Culture"", ""Primarily Child Cast"", ""Female Harem"", ""Male Protagonist"", ""Primarily Female Cast"", ""Work"", ""Love Triangle"", ""Parody"", ""Meta"", ""Female Protagonist"", ""Heterosexual"", ""Primarily Teen Cast"", ""Crossover"", ""Philosophy"", ""Video Games""]","[""A-1 Pictures""]"
101,98035,COMPLETED,8,25,98035,TV,FINISHED,2017-07-02,SUMMER,2017.0,25.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Supernatural""]",LIGHT_NOVEL,"[""Battle Royale"", ""Mythology"", ""War"", ""Urban Fantasy"", ""Magic"", ""Ensemble Cast"", ""Death Game"", ""Swordplay"", ""Foreign"", ""Vampire"", ""Tomboy"", ""Gender Bending"", ""Tragedy"", ""Archery""]","[""A-1 Pictures""]"
102,21717,COMPLETED,4,13,21717,TV,FINISHED,2018-01-28,WINTER,2018.0,13.0,24.0,JP,"[""Action"", ""Fantasy"", ""Psychological""]",VIDEO_GAME,"[""Artificial Intelligence"", ""Body Horror"", ""Survival"", ""Male Protagonist"", ""Virtual World"", ""Dystopian"", ""Amnesia"", ""Post-Apocalyptic"", ""Nudity"", ""Henshin"", ""Magic"", ""Alternate Universe"", ""Gore"", ""Swordplay""]","[""Shaft""]"
103,97815,COMPLETED,7,1,97815,SPECIAL,FINISHED,2016-12-31,FALL,2016.0,1.0,74.0,JP,"[""Action"", ""Fantasy""]",VIDEO_GAME,"[""Mythology"", ""Archery"", ""Time Manipulation"", ""Male Protagonist"", ""Urban Fantasy"", ""Swordplay"", ""Anti-Hero"", ""Magic"", ""Urban"", ""Crossover"", ""Gore"", ""Tragedy""]","[""Lay-duce""]"
104,14829,COMPLETED,6,10,14829,TV,FINISHED,2013-06-22,SUMMER,2013.0,10.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Primarily Female Cast"", ""Female Protagonist"", ""Cute Girls Doing Cute Things"", ""Henshin"", ""Kuudere"", ""Ojou-sama"", ""Shounen"", ""Nudity"", ""Meta"", ""School"", ""Isekai""]","[""SILVER LINK.""]"
105,20845,COMPLETED,5,10,20845,TV,FINISHED,2015-07-25,SUMMER,2015.0,10.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Primarily Female Cast"", ""Henshin"", ""Ojou-sama"", ""Shounen"", ""Kuudere"", ""Female Harem"", ""Nudity"", ""Isekai""]","[""SILVER LINK.""]"
106,21325,COMPLETED,5,5,21325,SPECIAL,FINISHED,2015-09-25,FALL,2015.0,5.0,7.0,JP,"[""Comedy"", ""Ecchi"", ""Mahou Shoujo""]",MANGA,"[""Female Protagonist"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Primarily Child Cast"", ""Slapstick"", ""Magic"", ""Kuudere"", ""Isekai""]","[""SILVER LINK.""]"
107,20467,COMPLETED,5,10,20467,TV,FINISHED,2014-07-10,SUMMER,2014.0,10.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Cute Girls Doing Cute Things"", ""Henshin"", ""Female Protagonist"", ""Primarily Female Cast"", ""Primarily Child Cast"", ""Nudity"", ""Ojou-sama"", ""Shounen"", ""Kuudere"", ""Maids"", ""Female Harem"", ""Isekai"", ""Bisexual""]","[""SILVER LINK.""]"
108,20945,COMPLETED,5,5,20945,SPECIAL,FINISHED,2014-09-26,FALL,2014.0,5.0,6.0,JP,"[""Comedy"", ""Ecchi"", ""Mahou Shoujo""]",OTHER,"[""Female Protagonist"", ""Primarily Female Cast"", ""Magic"", ""Kuudere"", ""Cute Girls Doing Cute Things"", ""Isekai""]","[""SILVER LINK.""]"
109,20862,COMPLETED,5,1,20862,OVA,FINISHED,2015-07-25,SUMMER,2015.0,1.0,26.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Nudity"", ""Magic"", ""Primarily Child Cast"", ""Kuudere"", ""Isekai""]","[""SILVER LINK.""]"
110,21379,COMPLETED,4,12,21379,TV,FINISHED,2016-07-06,SUMMER,2016.0,12.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Alternate Universe"", ""Magic"", ""Female Protagonist"", ""Cute Girls Doing Cute Things"", ""Shounen"", ""Isekai"", ""Henshin"", ""Primarily Female Cast"", ""Maids"", ""Amnesia"", ""Primarily Child Cast"", ""Kuudere"", ""Nudity""]","[""SILVER LINK.""]"
111,87488,COMPLETED,4,6,87488,SPECIAL,FINISHED,2016-09-30,FALL,2016.0,6.0,5.0,JP,"[""Comedy"", ""Ecchi"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Nudity"", ""Urban Fantasy"", ""Primarily Child Cast"", ""Kuudere"", ""Isekai""]","[""SILVER LINK.""]"
112,19109,COMPLETED,4,5,19109,SPECIAL,FINISHED,2013-09-27,FALL,2013.0,5.0,5.0,JP,"[""Comedy"", ""Ecchi"", ""Fantasy"", ""Mahou Shoujo""]",MANGA,"[""Magic"", ""Nekomimi"", ""Cute Girls Doing Cute Things"", ""Parody"", ""Kuudere"", ""Isekai""]","[""SILVER LINK.""]"
113,356,COMPLETED,6,24,356,TV,FINISHED,2006-01-07,WINTER,2006.0,24.0,24.0,JP,"[""Action"", ""Fantasy"", ""Romance"", ""Supernatural""]",VISUAL_NOVEL,"[""Magic"", ""Battle Royale"", ""Urban Fantasy"", ""Heterosexual"", ""Super Power"", ""Superhero"", ""Death Game"", ""Mythology"", ""Male Protagonist"", ""Swordplay"", ""Urban"", ""Witch"", ""School"", ""Tsundere"", ""Kuudere"", ""Assassins"", ""CGI""]","[""Studio DEEN""]"
114,19603,COMPLETED,8,12,19603,TV,FINISHED,2014-10-05,FALL,2014.0,13.0,24.0,JP,"[""Action"", ""Fantasy"", ""Supernatural""]",VISUAL_NOVEL,"[""Battle Royale"", ""Magic"", ""Death Game"", ""Urban Fantasy"", ""Mythology"", ""Super Power"", ""Witch"", ""Superhero"", ""Heterosexual"", ""Swordplay"", ""Tsundere"", ""Urban"", ""Male Protagonist"", ""Philosophy"", ""Archery"", ""Time Manipulation"", ""Revenge"", ""Tanned Skin"", ""CGI"", ""School"", ""Kuudere"", ""Assassins"", ""Skeleton"", ""Samurai"", ""Bullying"", ""Adoption"", ""Tomboy""]","[""ufotable""]"
115,20792,COMPLETED,8,13,20792,TV,FINISHED,2015-04-05,SPRING,2015.0,13.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Supernatural""]",VISUAL_NOVEL,"[""Magic"", ""Battle Royale"", ""Death Game"", ""Mythology"", ""Urban Fantasy"", ""Super Power"", ""Superhero"", ""Philosophy"", ""Swordplay"", ""Time Manipulation"", ""Kuudere"", ""Tsundere"", ""Tanned Skin"", ""Archery"", ""Witch"", ""Slavery"", ""CGI"", ""Body Horror"", ""Anti-Hero""]","[""ufotable""]"
116,21318,COMPLETED,6,1,21318,SPECIAL,FINISHED,2015-10-07,FALL,2015.0,1.0,10.0,JP,"[""Action"", ""Fantasy""]",VISUAL_NOVEL,"[""Magic"", ""Love Triangle"", ""Bisexual"", ""Alternate Universe"", ""Gender Bending"", ""Battle Royale"", ""Kuudere""]","[""ufotable""]"
117,10087,COMPLETED,8,13,10087,TV,FINISHED,2011-10-02,FALL,2011.0,13.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Supernatural""]",LIGHT_NOVEL,"[""Battle Royale"", ""Magic"", ""Mythology"", ""Ensemble Cast"", ""Anti-Hero"", ""Primarily Adult Cast"", ""Tragedy"", ""Urban Fantasy"", ""Death Game"", ""Philosophy"", ""Gore"", ""Swordplay"", ""War"", ""Espionage"", ""CGI"", ""Spearplay""]","[""ufotable""]"
118,11741,COMPLETED,8,12,11741,TV,FINISHED,2012-04-08,SPRING,2012.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Supernatural""]",LIGHT_NOVEL,"[""Battle Royale"", ""Tragedy"", ""Magic"", ""Mythology"", ""Urban Fantasy"", ""Anti-Hero"", ""Ensemble Cast"", ""Death Game"", ""Philosophy"", ""Primarily Adult Cast"", ""Swordplay"", ""Gore"", ""CGI"", ""Guns"", ""Vampire"", ""Motorcycles"", ""Zombie"", ""War"", ""Body Horror""]","[""ufotable""]"
119,227,COMPLETED,8,6,227,OVA,FINISHED,2000-04-26,SPRING,2000.0,6.0,25.0,JP,"[""Action"", ""Comedy"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Coming of Age"", ""Surreal Comedy"", ""Male Protagonist"", ""Meta"", ""Age Gap"", ""Philosophy"", ""Denpa"", ""Robots"", ""Love Triangle"", ""Primarily Teen Cast"", ""Aliens"", ""Parody"", ""Gods"", ""Mopeds"", ""Real Robot"", ""Episodic"", ""Super Robot"", ""Body Horror"", ""Nudity"", ""Baseball"", ""CGI"", ""Vore"", ""Amnesia"", ""Heterosexual""]","[""Gainax"", ""Production I.G""]"
120,21748,COMPLETED,6,6,21748,TV,FINISHED,2018-09-08,SUMMER,2018.0,6.0,25.0,JP,"[""Action"", ""Comedy"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Female Protagonist"", ""Primarily Female Cast"", ""Aliens"", ""Coming of Age"", ""Surreal Comedy"", ""School"", ""Robots"", ""CGI"", ""Nudity"", ""Primarily Teen Cast"", ""Parody""]","[""Production I.G"", ""NUT"", ""REVOROOT""]"
121,21746,COMPLETED,6,6,21746,TV,FINISHED,2018-06-02,SPRING,2018.0,6.0,23.0,JP,"[""Action"", ""Comedy"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Coming of Age"", ""Female Protagonist"", ""Robots"", ""Aliens"", ""Super Robot"", ""Super Power"", ""Urban"", ""Philosophy"", ""Surreal Comedy"", ""Parody"", ""Primarily Teen Cast"", ""Achromatic""]","[""Production I.G"", ""Signal.MD""]"
122,21284,COMPLETED,7,12,21284,TV,FINISHED,2016-04-10,SPRING,2016.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Iyashikei"", ""Witch"", ""Female Protagonist"", ""Rural"", ""Magic"", ""Family Life"", ""Tanned Skin"", ""Urban Fantasy"", ""Primarily Female Cast"", ""Ghost""]","[""J.C. Staff""]"
